Date,Positive Tweets,Negative Tweets,Zero,Ticker
2017-10-14,86,-9,0,GOOGL
2017-10-15,59,-5,0,GOOGL
2017-10-16,97,-15,0,GOOGL
2017-10-17,103,-18,0,GOOGL
2017-10-18,131,-24,0,GOOGL
2017-10-19,119,-25,0,GOOGL
2017-10-20,175,-21,0,GOOGL
2017-10-21,94,-14,0,GOOGL
2017-10-22,104,-13,0,GOOGL
2017-10-23,73,-30,0,GOOGL
2017-10-24,83,-18,0,GOOGL
2017-10-25,80,-30,0,GOOGL
2017-10-26,263,-56,0,GOOGL
2017-10-27,279,-62,0,GOOGL
2017-10-28,74,-8,0,GOOGL
2017-10-29,53,-15,0,GOOGL
2017-10-30,112,-26,0,GOOGL
2017-10-31,141,-28,0,GOOGL
2017-11-01,148,-26,0,GOOGL
2017-11-02,124,-20,0,GOOGL
2017-11-03,75,-19,0,GOOGL
2017-11-04,47,-7,0,GOOGL
2017-11-05,70,-5,0,GOOGL
2017-11-06,97,-21,0,GOOGL
2017-11-07,102,-25,0,GOOGL
2017-11-08,104,-22,0,GOOGL
2017-11-09,55,-27,0,GOOGL
2017-11-10,65,-15,0,GOOGL
2017-11-11,36,-8,0,GOOGL
2017-11-12,29,-4,0,GOOGL
2017-11-13,51,-28,0,GOOGL
2017-11-14,78,-10,0,GOOGL
2017-11-15,94,-15,0,GOOGL
2017-11-16,76,-13,0,GOOGL
2017-11-17,79,-9,0,GOOGL
2017-11-18,63,-9,0,GOOGL
2017-11-19,61,-4,0,GOOGL
2017-11-20,82,-12,0,GOOGL
2017-11-21,106,-25,0,GOOGL
2017-11-22,76,-33,0,GOOGL
2017-11-23,27,-2,0,GOOGL
2017-11-24,53,-9,0,GOOGL
2017-11-25,46,-8,0,GOOGL
2017-11-26,48,-6,0,GOOGL
2017-11-27,120,-23,0,GOOGL
2017-11-28,94,-61,0,GOOGL
2017-11-29,90,-97,0,GOOGL
2017-11-30,90,-41,0,GOOGL
2017-12-01,54,-21,0,GOOGL
2017-12-02,41,-13,0,GOOGL
2017-12-03,81,-6,0,GOOGL
2017-12-04,107,-41,0,GOOGL
2017-12-05,137,-40,0,GOOGL
2017-12-06,122,-34,0,GOOGL
2017-12-07,139,-24,0,GOOGL
2017-12-08,127,-14,0,GOOGL
2017-12-09,99,-6,0,GOOGL
2017-12-10,88,-4,0,GOOGL
2017-12-11,83,-16,0,GOOGL
2017-12-12,94,-14,0,GOOGL
2017-12-13,100,-18,0,GOOGL
2017-12-14,90,-17,0,GOOGL
2017-12-15,107,-12,0,GOOGL
2017-12-16,82,-8,0,GOOGL
2017-12-17,73,-6,0,GOOGL
2017-12-18,106,-10,0,GOOGL
2017-12-19,111,-21,0,GOOGL
2017-12-20,95,-13,0,GOOGL
2017-12-21,93,-25,0,GOOGL
2017-12-22,123,-14,0,GOOGL
2017-12-23,75,-3,0,GOOGL
2017-12-24,70,-6,0,GOOGL
2017-12-25,83,-1,0,GOOGL
2017-12-26,84,-9,0,GOOGL
2017-12-27,72,-12,0,GOOGL
2017-12-28,89,-20,0,GOOGL
2017-12-29,87,-20,0,GOOGL
2017-12-30,62,-6,0,GOOGL
2017-12-31,60,-6,0,GOOGL
2018-01-01,32,-7,0,GOOGL
2018-01-02,70,-16,0,GOOGL
2018-01-03,77,-14,0,GOOGL
2018-01-04,99,-13,0,GOOGL
2018-01-05,113,-26,0,GOOGL
2018-01-06,65,-14,0,GOOGL
2018-01-07,66,-5,0,GOOGL
2018-01-08,127,-25,0,GOOGL
2018-01-09,96,-37,0,GOOGL
2018-01-10,81,-19,0,GOOGL
2018-01-11,84,-19,0,GOOGL
2018-01-12,120,-21,0,GOOGL
2018-01-13,85,-7,0,GOOGL
2018-01-14,81,-11,0,GOOGL
2018-01-15,74,-11,0,GOOGL
2018-01-16,104,-24,0,GOOGL
2018-01-17,129,-26,0,GOOGL
2018-01-18,104,-22,0,GOOGL
2018-01-19,107,-32,0,GOOGL
2018-01-20,67,-6,0,GOOGL
2018-01-21,69,-11,0,GOOGL
2018-01-22,137,-14,0,GOOGL
2018-01-23,123,-37,0,GOOGL
2018-01-24,96,-22,0,GOOGL
2018-01-25,65,-19,0,GOOGL
2018-01-26,63,-27,0,GOOGL
2018-01-27,69,-23,0,GOOGL
2018-01-28,86,-13,0,GOOGL
2018-01-29,135,-34,0,GOOGL
2018-01-30,122,-18,0,GOOGL
2018-01-31,105,-22,0,GOOGL
2018-02-01,229,-100,0,GOOGL
2018-02-02,166,-71,0,GOOGL
2018-02-03,102,-23,0,GOOGL
2018-02-04,81,-14,0,GOOGL
2018-02-05,113,-43,0,GOOGL
2018-02-06,106,-32,0,GOOGL
2018-02-07,84,-32,0,GOOGL
2018-02-08,110,-36,0,GOOGL
2018-02-09,138,-43,0,GOOGL
2018-02-10,76,-13,0,GOOGL
2018-02-11,78,-7,0,GOOGL
2018-02-12,97,-32,0,GOOGL
2018-02-13,101,-20,0,GOOGL
2018-02-14,85,-35,0,GOOGL
2018-02-15,82,-37,0,GOOGL
2018-02-16,58,-21,0,GOOGL
2018-02-17,67,-10,0,GOOGL
2018-02-18,59,-15,0,GOOGL
2018-02-19,69,-9,0,GOOGL
2018-02-20,90,-23,0,GOOGL
2018-02-21,110,-23,0,GOOGL
2018-02-22,93,-26,0,GOOGL
2018-02-23,92,-17,0,GOOGL
2018-02-24,75,-9,0,GOOGL
2018-02-25,59,-16,0,GOOGL
2018-02-26,104,-16,0,GOOGL
2018-02-27,101,-10,0,GOOGL
2018-02-28,79,-16,0,GOOGL
2018-03-01,68,-42,0,GOOGL
2018-03-02,64,-41,0,GOOGL
2018-03-03,46,-9,0,GOOGL
2018-03-04,40,-7,0,GOOGL
2018-03-05,67,-22,0,GOOGL
2018-03-06,56,-18,0,GOOGL
2018-03-07,61,-23,0,GOOGL
2018-03-08,72,-12,0,GOOGL
2018-03-09,77,-17,0,GOOGL
2018-03-10,49,-8,0,GOOGL
2018-03-11,79,-10,0,GOOGL
2018-03-12,103,-16,0,GOOGL
2018-03-13,97,-28,0,GOOGL
2018-03-14,123,-91,0,GOOGL
2018-03-15,90,-32,0,GOOGL
2018-03-16,102,-17,0,GOOGL
2018-03-17,83,-12,0,GOOGL
2018-03-18,76,-13,0,GOOGL
2018-03-19,144,-41,0,GOOGL
2018-03-20,187,-58,0,GOOGL
2018-03-21,227,-65,0,GOOGL
2018-03-22,110,-49,0,GOOGL
2018-03-23,66,-37,0,GOOGL
2018-03-24,40,-13,0,GOOGL
2018-03-25,40,-28,0,GOOGL
2018-03-26,132,-59,0,GOOGL
2018-03-27,153,-69,0,GOOGL
2018-03-28,171,-84,0,GOOGL
2018-03-29,107,-41,0,GOOGL
2018-03-30,75,-15,0,GOOGL
2018-03-31,90,-14,0,GOOGL
2018-04-01,37,-6,0,GOOGL
2018-04-02,64,-50,0,GOOGL
2018-04-03,114,-41,0,GOOGL
2018-04-04,119,-52,0,GOOGL
2018-04-05,98,-35,0,GOOGL
2018-04-06,97,-29,0,GOOGL
2018-04-07,59,-17,0,GOOGL
2018-04-08,56,-15,0,GOOGL
2018-04-09,84,-32,0,GOOGL
2018-04-10,105,-43,0,GOOGL
2018-04-11,104,-24,0,GOOGL
2018-04-12,116,-34,0,GOOGL
2018-04-13,103,-21,0,GOOGL
2018-04-14,69,-7,0,GOOGL
2018-04-15,68,-13,0,GOOGL
2018-04-16,96,-11,0,GOOGL
2018-04-17,112,-26,0,GOOGL
2018-04-18,79,-21,0,GOOGL
2018-04-19,97,-38,0,GOOGL
2018-04-20,97,-40,0,GOOGL
2018-04-21,51,-11,0,GOOGL
2018-04-22,68,-9,0,GOOGL
2018-04-23,309,-125,0,GOOGL
2018-04-24,95,-67,0,GOOGL
2018-04-25,120,-81,0,GOOGL
2018-04-26,79,-42,0,GOOGL
2018-04-27,124,-35,0,GOOGL
2018-04-28,84,-26,0,GOOGL
2018-04-29,71,-11,0,GOOGL
2018-04-30,119,-20,0,GOOGL
2018-05-01,113,-24,0,GOOGL
2018-05-02,80,-14,0,GOOGL
2018-05-03,62,-21,0,GOOGL
2018-05-04,116,-25,0,GOOGL
2018-05-05,72,-5,0,GOOGL
2018-05-06,57,-19,0,GOOGL
2018-05-07,116,-20,0,GOOGL
2018-05-08,102,-21,0,GOOGL
2018-05-09,130,-26,0,GOOGL
2018-05-10,97,-19,0,GOOGL
2018-05-11,122,-16,0,GOOGL
2018-05-12,75,-5,0,GOOGL
2018-05-13,72,-5,0,GOOGL
2018-05-14,84,-21,0,GOOGL
2018-05-15,97,-19,0,GOOGL
2018-05-16,81,-19,0,GOOGL
2018-05-17,81,-20,0,GOOGL
2018-05-18,82,-40,0,GOOGL
2018-05-19,65,-12,0,GOOGL
2018-05-20,65,-10,0,GOOGL
2018-05-21,104,-29,0,GOOGL
2018-05-22,84,-15,0,GOOGL
2018-05-23,93,-17,0,GOOGL
2018-05-24,52,-18,0,GOOGL
2018-05-25,99,-20,0,GOOGL
2018-05-26,59,-8,0,GOOGL
2018-05-27,57,-8,0,GOOGL
2018-05-28,37,-11,0,GOOGL
2018-05-29,94,-26,0,GOOGL
2018-05-30,91,-28,0,GOOGL
2018-05-31,193,-44,0,GOOGL
2018-06-01,124,-40,0,GOOGL
2018-06-02,66,-12,0,GOOGL
2018-06-03,60,-2,0,GOOGL
2018-06-04,136,-26,0,GOOGL
2018-06-05,125,-21,0,GOOGL
2018-06-06,92,-49,0,GOOGL
2018-06-07,108,-42,0,GOOGL
2018-06-08,98,-34,0,GOOGL
2018-06-09,47,-8,0,GOOGL
2018-06-10,36,-6,0,GOOGL
2018-06-11,92,-14,0,GOOGL
2018-06-12,96,-19,0,GOOGL
2018-06-13,133,-17,0,GOOGL
2018-06-14,138,-30,0,GOOGL
2018-06-15,100,-20,0,GOOGL
2018-06-16,68,-9,0,GOOGL
2018-06-17,60,-2,0,GOOGL
2018-06-18,168,-43,0,GOOGL
2018-06-19,128,-21,0,GOOGL
2018-06-20,169,-32,0,GOOGL
2018-06-21,126,-32,0,GOOGL
2018-06-22,96,-18,0,GOOGL
2018-06-23,60,-4,0,GOOGL
2018-06-24,76,-7,0,GOOGL
2018-06-25,113,-36,0,GOOGL
2018-06-26,106,-27,0,GOOGL
2018-06-27,120,-38,0,GOOGL
2018-06-28,91,-22,0,GOOGL
2018-06-29,81,-20,0,GOOGL
2018-06-30,67,-3,0,GOOGL
2018-07-01,68,-8,0,GOOGL
2018-07-02,98,-16,0,GOOGL
2018-07-03,94,-21,0,GOOGL
2018-07-04,60,-6,0,GOOGL
2018-07-05,112,-22,0,GOOGL
2018-07-06,105,-20,0,GOOGL
2018-07-07,73,-4,0,GOOGL
2018-07-08,64,-5,0,GOOGL
2018-07-09,88,-19,0,GOOGL
2018-07-10,127,-20,0,GOOGL
2018-07-11,118,-42,0,GOOGL
2018-07-12,128,-34,0,GOOGL
2018-07-13,123,-21,0,GOOGL
2018-07-14,80,-7,0,GOOGL
2018-07-15,79,-6,0,GOOGL
2018-07-16,115,-22,0,GOOGL
2018-07-17,120,-46,0,GOOGL
2018-07-18,200,-72,0,GOOGL
2018-07-19,124,-49,0,GOOGL
2018-07-20,128,-25,0,GOOGL
2018-07-21,63,-11,0,GOOGL
2018-07-22,78,-11,0,GOOGL
2018-07-23,413,-87,0,GOOGL
2018-07-24,378,-116,0,GOOGL
2018-07-25,183,-60,0,GOOGL
2018-07-26,192,-62,0,GOOGL
2018-07-27,152,-42,0,GOOGL
2018-07-28,98,-24,0,GOOGL
2018-07-29,95,-17,0,GOOGL
2018-07-30,144,-40,0,GOOGL
2018-07-31,134,-44,0,GOOGL
2018-08-01,144,-97,0,GOOGL
2018-08-02,170,-53,0,GOOGL
2018-08-03,135,-20,0,GOOGL
2018-08-04,86,-18,0,GOOGL
2018-08-05,79,-13,0,GOOGL
2018-08-06,115,-26,0,GOOGL
2018-08-07,164,-45,0,GOOGL
2018-08-08,99,-28,0,GOOGL
2018-08-09,120,-25,0,GOOGL
2018-08-10,91,-29,0,GOOGL
2018-08-11,50,-14,0,GOOGL
2018-08-12,66,-13,0,GOOGL
2018-08-13,117,-26,0,GOOGL
2018-08-14,101,-31,0,GOOGL
2018-08-15,131,-32,0,GOOGL
2018-08-16,89,-39,0,GOOGL
2018-08-17,161,-57,0,GOOGL
2018-08-18,77,-19,0,GOOGL
2018-08-19,60,-19,0,GOOGL
2018-08-20,116,-28,0,GOOGL
2018-08-21,116,-29,0,GOOGL
2018-08-22,94,-20,0,GOOGL
2018-08-23,118,-27,0,GOOGL
2018-08-24,112,-28,0,GOOGL
2018-08-25,81,-8,0,GOOGL
2018-08-26,89,-16,0,GOOGL
2018-08-27,156,-31,0,GOOGL
2018-08-28,178,-72,0,GOOGL
2018-08-29,181,-79,0,GOOGL
2018-08-30,133,-35,0,GOOGL
2018-08-31,129,-36,0,GOOGL
2018-09-01,67,-19,0,GOOGL
2018-09-02,65,-12,0,GOOGL
2018-09-03,73,-15,0,GOOGL
2018-09-04,137,-40,0,GOOGL
2018-09-05,175,-75,0,GOOGL
2018-09-06,116,-53,0,GOOGL
2018-09-07,85,-32,0,GOOGL
2018-09-08,63,-19,0,GOOGL
2018-09-09,68,-10,0,GOOGL
2018-09-10,100,-31,0,GOOGL
2018-09-11,107,-26,0,GOOGL
2018-09-12,120,-43,0,GOOGL
2018-09-13,109,-47,0,GOOGL
2018-09-14,93,-28,0,GOOGL
2018-09-15,70,-14,0,GOOGL
2018-09-16,65,-13,0,GOOGL
2018-09-17,103,-23,0,GOOGL
2018-09-18,97,-30,0,GOOGL
2018-09-19,95,-20,0,GOOGL
2018-09-20,132,-30,0,GOOGL
2018-09-21,101,-48,0,GOOGL
2018-09-22,68,-19,0,GOOGL
2018-09-23,85,-18,0,GOOGL
2018-09-24,111,-26,0,GOOGL
2018-09-25,135,-43,0,GOOGL
2018-09-26,115,-35,0,GOOGL
2018-09-27,105,-28,0,GOOGL
2018-09-28,94,-33,0,GOOGL
2018-09-29,55,-16,0,GOOGL
2018-09-30,81,-16,0,GOOGL
2018-10-01,101,-23,0,GOOGL
2018-10-02,102,-21,0,GOOGL
2018-10-03,99,-20,0,GOOGL
2018-10-04,110,-41,0,GOOGL
2018-10-05,81,-25,0,GOOGL
2018-10-06,53,-6,0,GOOGL
2018-10-07,63,-6,0,GOOGL
2018-10-08,155,-97,0,GOOGL
2018-10-09,141,-54,0,GOOGL
2018-10-10,142,-54,0,GOOGL
2018-10-11,137,-39,0,GOOGL
2018-10-12,107,-38,0,GOOGL
2018-10-13,67,-8,0,GOOGL
2018-10-14,73,-10,0,GOOGL
2018-10-15,95,-22,0,GOOGL
2018-10-16,124,-46,0,GOOGL
2018-10-17,82,-43,0,GOOGL
2018-10-18,89,-35,0,GOOGL
2018-10-19,75,-32,0,GOOGL
2018-10-20,64,-14,0,GOOGL
2018-10-21,65,-13,0,GOOGL
2018-10-22,106,-28,0,GOOGL
2018-10-23,82,-32,0,GOOGL
2018-10-24,112,-45,0,GOOGL
2018-10-25,231,-147,0,GOOGL
2018-10-26,194,-128,0,GOOGL
2018-10-27,64,-37,0,GOOGL
2018-10-28,58,-15,0,GOOGL
2018-10-29,125,-59,0,GOOGL
2018-10-30,107,-34,0,GOOGL
2018-10-31,121,-33,0,GOOGL
2018-11-01,110,-78,0,GOOGL
2018-11-02,86,-26,0,GOOGL
2018-11-03,68,-18,0,GOOGL
2018-11-04,67,-8,0,GOOGL
2018-11-05,106,-40,0,GOOGL
2018-11-06,95,-28,0,GOOGL
2018-11-07,84,-30,0,GOOGL
2018-11-08,91,-27,0,GOOGL
2018-11-09,104,-28,0,GOOGL
2018-11-10,29,-5,0,GOOGL
2018-11-11,33,-9,0,GOOGL
2018-11-12,76,-30,0,GOOGL
2018-11-13,85,-40,0,GOOGL
2018-11-14,84,-40,0,GOOGL
2018-11-15,75,-23,0,GOOGL
2018-11-16,78,-40,0,GOOGL
2018-11-17,58,-8,0,GOOGL
2018-11-18,38,-12,0,GOOGL
2018-11-19,125,-46,0,GOOGL
2018-11-20,116,-62,0,GOOGL
2018-11-21,106,-34,0,GOOGL
2018-11-22,54,-12,0,GOOGL
2018-11-23,76,-16,0,GOOGL
2018-11-24,61,-7,0,GOOGL
2018-11-25,57,-13,0,GOOGL
2018-11-26,75,-22,0,GOOGL
2018-11-27,22,-7,0,GOOGL
2018-11-28,116,-30,0,GOOGL
2018-11-29,84,-22,0,GOOGL
2018-11-30,57,-19,0,GOOGL
2018-12-01,53,-4,0,GOOGL
2018-12-02,35,-7,0,GOOGL
2018-12-03,55,-23,0,GOOGL
2018-12-04,76,-26,0,GOOGL
2018-12-05,39,-23,0,GOOGL
2018-12-06,84,-39,0,GOOGL
2018-12-07,72,-22,0,GOOGL
2018-12-08,41,-13,0,GOOGL
2018-12-09,50,-11,0,GOOGL
2018-12-10,73,-36,0,GOOGL
2018-12-11,105,-38,0,GOOGL
2018-12-12,93,-25,0,GOOGL
2018-12-13,41,-21,0,GOOGL
2018-12-14,57,-25,0,GOOGL
2018-12-15,33,-13,0,GOOGL
2018-12-16,40,-7,0,GOOGL
2018-12-17,95,-34,0,GOOGL
2018-12-18,115,-22,0,GOOGL
2018-12-19,124,-21,0,GOOGL
2018-12-20,91,-31,0,GOOGL
2018-12-21,129,-53,0,GOOGL
2018-12-22,43,-15,0,GOOGL
2018-12-23,43,-9,0,GOOGL
2018-12-24,82,-21,0,GOOGL
2018-12-25,49,-7,0,GOOGL
2018-12-26,90,-24,0,GOOGL
2018-12-27,69,-28,0,GOOGL
2018-12-28,73,-11,0,GOOGL
2018-12-29,44,-8,0,GOOGL
2018-12-30,30,-9,0,GOOGL
2018-12-31,49,-13,0,GOOGL
2019-01-01,55,-2,0,GOOGL
2019-01-02,78,-18,0,GOOGL
2019-01-03,96,-25,0,GOOGL
2019-01-04,83,-28,0,GOOGL
2019-01-05,57,-10,0,GOOGL
2019-01-06,68,-10,0,GOOGL
2019-01-07,140,-28,0,GOOGL
2019-01-08,86,-21,0,GOOGL
2019-01-09,91,-29,0,GOOGL
2019-01-10,103,-19,0,GOOGL
2019-01-11,104,-36,0,GOOGL
2019-01-12,64,-12,0,GOOGL
2019-01-13,51,-12,0,GOOGL
2019-01-14,68,-20,0,GOOGL
2019-01-15,84,-29,0,GOOGL
2019-01-16,42,-21,0,GOOGL
2019-01-17,89,-16,0,GOOGL
2019-01-18,104,-23,0,GOOGL
2019-01-19,65,-8,0,GOOGL
2019-01-20,62,-8,0,GOOGL
2019-01-21,66,-13,0,GOOGL
2019-01-22,113,-25,0,GOOGL
2019-01-23,118,-33,0,GOOGL
2019-01-24,95,-26,0,GOOGL
2019-01-25,80,-25,0,GOOGL
2019-01-26,65,-9,0,GOOGL
2019-01-27,64,-3,0,GOOGL
2019-01-28,76,-23,0,GOOGL
2019-01-29,55,-21,0,GOOGL
2019-01-30,82,-27,0,GOOGL
2019-01-31,103,-35,0,GOOGL
2019-02-01,84,-41,0,GOOGL
2019-02-02,62,-17,0,GOOGL
2019-02-03,72,-14,0,GOOGL
2019-02-04,345,-130,0,GOOGL
2019-02-05,296,-116,0,GOOGL
2019-02-06,115,-47,0,GOOGL
2019-02-07,97,-52,0,GOOGL
2019-02-08,96,-32,0,GOOGL
2019-02-09,57,-15,0,GOOGL
2019-02-10,58,-9,0,GOOGL
2019-02-11,72,-19,0,GOOGL
2019-02-12,95,-30,0,GOOGL
2019-02-13,90,-20,0,GOOGL
2019-02-14,73,-16,0,GOOGL
2019-02-15,81,-26,0,GOOGL
2019-02-16,47,-10,0,GOOGL
2019-02-17,41,-7,0,GOOGL
2019-02-18,52,-12,0,GOOGL
2019-02-19,71,-14,0,GOOGL
2019-02-20,63,-15,0,GOOGL
2019-02-21,71,-46,0,GOOGL
2019-02-22,47,-23,0,GOOGL
2019-02-23,43,-7,0,GOOGL
2019-02-24,46,-9,0,GOOGL
2019-02-25,74,-14,0,GOOGL
2019-02-26,63,-11,0,GOOGL
2019-02-27,88,-13,0,GOOGL
2019-02-28,71,-8,0,GOOGL
2019-03-01,102,-19,0,GOOGL
2019-03-02,55,-4,0,GOOGL
2019-03-03,52,-11,0,GOOGL
2019-03-04,108,-26,0,GOOGL
2019-03-05,119,-23,0,GOOGL
2019-03-06,97,-33,0,GOOGL
2019-03-07,71,-22,0,GOOGL
2019-03-08,103,-30,0,GOOGL
2019-03-09,60,-8,0,GOOGL
2019-03-10,49,-12,0,GOOGL
2019-03-11,86,-28,0,GOOGL
2019-03-12,98,-42,0,GOOGL
2019-03-13,89,-20,0,GOOGL
2019-03-14,91,-32,0,GOOGL
2019-03-15,125,-32,0,GOOGL
2019-03-16,47,-12,0,GOOGL
2019-03-17,39,-9,0,GOOGL
2019-03-18,96,-28,0,GOOGL
2019-03-19,128,-21,0,GOOGL
2019-03-20,197,-71,0,GOOGL
2019-03-21,125,-29,0,GOOGL
2019-03-22,105,-33,0,GOOGL
2019-03-23,57,-15,0,GOOGL
2019-03-24,46,-10,0,GOOGL
2019-03-25,67,-33,0,GOOGL
2019-03-26,66,-25,0,GOOGL
2019-03-27,81,-27,0,GOOGL
2019-03-28,105,-35,0,GOOGL
2019-03-29,75,-26,0,GOOGL
2019-03-30,49,-11,0,GOOGL
2019-03-31,45,-9,0,GOOGL
2019-04-01,79,-25,0,GOOGL
2019-04-02,79,-22,0,GOOGL
2019-04-03,90,-21,0,GOOGL
2019-04-04,84,-10,0,GOOGL
2019-04-05,88,-13,0,GOOGL
2019-04-06,50,-8,0,GOOGL
2019-04-07,42,-6,0,GOOGL
2019-04-08,84,-10,0,GOOGL
2019-04-09,83,-18,0,GOOGL
2019-04-10,77,-14,0,GOOGL
2019-04-11,73,-20,0,GOOGL
2019-04-12,69,-19,0,GOOGL
2019-04-13,45,-6,0,GOOGL
2019-04-14,55,-7,0,GOOGL
2019-04-15,73,-19,0,GOOGL
2019-04-16,89,-20,0,GOOGL
2019-04-17,80,-14,0,GOOGL
2019-04-18,85,-20,0,GOOGL
2019-04-19,50,-10,0,GOOGL
2019-04-20,39,-3,0,GOOGL
2019-04-21,30,-3,0,GOOGL
2019-04-22,82,-17,0,GOOGL
2019-04-23,129,-23,0,GOOGL
2019-04-24,86,-14,0,GOOGL
2019-04-25,77,-24,0,GOOGL
2019-04-26,92,-20,0,GOOGL
2019-04-27,37,-8,0,GOOGL
2019-04-28,61,-9,0,GOOGL
2019-04-29,342,-168,0,GOOGL
2019-04-30,418,-228,0,GOOGL
2019-05-01,60,-23,0,GOOGL
2019-05-02,111,-42,0,GOOGL
2019-05-03,93,-27,0,GOOGL
2019-05-04,66,-17,0,GOOGL
2019-05-05,71,-8,0,GOOGL
2019-05-06,122,-26,0,GOOGL
2019-05-07,112,-33,0,GOOGL
2019-05-08,110,-27,0,GOOGL
2019-05-09,119,-36,0,GOOGL
2019-05-10,88,-34,0,GOOGL
2019-05-11,39,-11,0,GOOGL
2019-05-12,51,-17,0,GOOGL
2019-05-13,87,-21,0,GOOGL
2019-05-14,93,-46,0,GOOGL
2019-05-15,177,-48,0,GOOGL
2019-05-16,94,-15,0,GOOGL
2019-05-17,85,-33,0,GOOGL
2019-05-18,44,-9,0,GOOGL
2019-05-19,48,-9,0,GOOGL
2019-05-20,106,-57,0,GOOGL
2019-05-21,107,-27,0,GOOGL
2019-05-22,90,-28,0,GOOGL
2019-05-23,90,-24,0,GOOGL
2019-05-24,75,-10,0,GOOGL
2019-05-25,42,-7,0,GOOGL
2019-05-26,42,-6,0,GOOGL
2019-05-27,48,-11,0,GOOGL
2019-05-28,75,-12,0,GOOGL
2019-05-29,72,-30,0,GOOGL
2019-05-30,78,-25,0,GOOGL
2019-05-31,68,-20,0,GOOGL
2019-06-01,95,-17,0,GOOGL
2019-06-02,100,-24,0,GOOGL
2019-06-03,258,-169,0,GOOGL
2019-06-04,157,-58,0,GOOGL
2019-06-05,104,-38,0,GOOGL
2019-06-06,114,-48,0,GOOGL
2019-06-07,129,-33,0,GOOGL
2019-06-08,63,-7,0,GOOGL
2019-06-09,62,-8,0,GOOGL
2019-06-10,120,-18,0,GOOGL
2019-06-11,124,-34,0,GOOGL
2019-06-12,107,-38,0,GOOGL
2019-06-13,105,-22,0,GOOGL
2019-06-14,83,-14,0,GOOGL
2019-06-15,44,-9,0,GOOGL
2019-06-16,59,-7,0,GOOGL
2019-06-17,105,-31,0,GOOGL
2019-06-18,81,-32,0,GOOGL
2019-06-19,64,-30,0,GOOGL
2019-06-20,75,-29,0,GOOGL
2019-06-21,88,-23,0,GOOGL
2019-06-22,49,-11,0,GOOGL
2019-06-23,61,-16,0,GOOGL
2019-06-24,99,-24,0,GOOGL
2019-06-25,92,-36,0,GOOGL
2019-06-26,106,-50,0,GOOGL
2019-06-27,86,-29,0,GOOGL
2019-06-28,60,-16,0,GOOGL
2019-06-29,57,-12,0,GOOGL
2019-06-30,44,-10,0,GOOGL
2019-07-01,107,-19,0,GOOGL
2019-07-02,70,-14,0,GOOGL
2019-07-03,89,-13,0,GOOGL
2019-07-04,40,-6,0,GOOGL
2019-07-05,74,-17,0,GOOGL
2019-07-06,44,-9,0,GOOGL
2019-07-07,51,-14,0,GOOGL
2019-07-08,77,-21,0,GOOGL
2019-07-09,90,-18,0,GOOGL
2019-07-10,77,-9,0,GOOGL
2019-07-11,111,-23,0,GOOGL
2019-07-12,92,-13,0,GOOGL
2019-07-13,51,-3,0,GOOGL
2019-07-14,41,-6,0,GOOGL
2019-07-15,96,-34,0,GOOGL
2019-07-16,109,-49,0,GOOGL
2019-07-17,90,-31,0,GOOGL
2019-07-18,93,-27,0,GOOGL
2019-07-19,52,-15,0,GOOGL
2019-07-20,42,-11,0,GOOGL
2019-07-21,56,-9,0,GOOGL
2019-07-22,92,-25,0,GOOGL
2019-07-23,124,-41,0,GOOGL
2019-07-24,92,-32,0,GOOGL
2019-07-25,257,-93,0,GOOGL
2019-07-26,303,-74,0,GOOGL
2019-07-27,83,-18,0,GOOGL
2019-07-28,57,-5,0,GOOGL
2019-07-29,126,-28,0,GOOGL
2019-07-30,87,-24,0,GOOGL
2019-07-31,109,-43,0,GOOGL
2019-08-01,108,-37,0,GOOGL
2019-08-02,105,-34,0,GOOGL
2019-08-03,56,-11,0,GOOGL
2019-08-04,54,-6,0,GOOGL
2019-08-05,83,-36,0,GOOGL
2019-08-06,83,-29,0,GOOGL
2019-08-07,98,-35,0,GOOGL
2019-08-08,117,-18,0,GOOGL
2019-08-09,94,-26,0,GOOGL
2019-08-10,40,-6,0,GOOGL
2019-08-11,26,-7,0,GOOGL
2019-08-12,61,-16,0,GOOGL
2019-08-13,80,-19,0,GOOGL
2019-08-14,67,-29,0,GOOGL
2019-08-15,78,-22,0,GOOGL
2019-08-16,57,-14,0,GOOGL
2019-08-17,45,-11,0,GOOGL
2019-08-18,38,-11,0,GOOGL
2019-08-19,169,-34,0,GOOGL
2019-08-20,83,-32,0,GOOGL
2019-08-21,80,-13,0,GOOGL
2019-08-22,72,-14,0,GOOGL
2019-08-23,67,-24,0,GOOGL
2019-08-24,43,-10,0,GOOGL
2019-08-25,43,-12,0,GOOGL
2019-08-26,43,-20,0,GOOGL
2019-08-27,63,-45,0,GOOGL
2019-08-28,29,-7,0,GOOGL
2019-08-29,62,-13,0,GOOGL
2019-08-30,90,-39,0,GOOGL
2019-08-31,40,-2,0,GOOGL
2019-09-01,36,-9,0,GOOGL
2019-09-02,44,-9,0,GOOGL
2019-09-03,76,-30,0,GOOGL
2019-09-04,88,-39,0,GOOGL
2019-09-05,85,-31,0,GOOGL
2019-09-06,76,-36,0,GOOGL
2019-09-07,41,-8,0,GOOGL
2019-09-08,40,-10,0,GOOGL
2019-09-09,96,-36,0,GOOGL
2019-09-10,76,-22,0,GOOGL
2019-09-11,74,-18,0,GOOGL
